MU_THRESHOLD	F_ICL	F_ICL_ERR	L_ICL	L_GAL
25.00	0.779470	0.080417	8.837292e+04	2.500280e+04
25.50	0.628374	0.116538	7.124233e+04	4.213338e+04
26.00	0.573778	0.124581	6.505252e+04	4.832319e+04
26.50	0.370490	0.128822	4.200452e+04	7.137119e+04
27.00	0.170043	0.106783	1.927873e+04	9.409698e+04
27.50	0.000000	0.000000	0.000000e+00	1.133757e+05
28.00	0.000000	0.000000	0.000000e+00	1.133757e+05
28.50	0.000000	0.000000	0.000000e+00	1.133757e+05
29.00	0.000000	0.000000	0.000000e+00	1.133757e+05
